BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201312,3,1000,201312,4,1800,81609,489719,WISCONSIN,55,2013,December,Dense Fog,Z,66,MILWAUKEE,MKX,03-DEC-13 10:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,1100,201312,4,1800,81609,489720,WISCONSIN,55,2013,December,Dense Fog,Z,60,OZAUKEE,MKX,03-DEC-13 11:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,900,201312,4,1800,81609,489721,WISCONSIN,55,2013,December,Dense Fog,Z,71,RACINE,MKX,03-DEC-13 09:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,700,201312,4,1800,81609,489722,WISCONSIN,55,2013,December,Dense Fog,Z,69,ROCK,MKX,03-DEC-13 07:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,700,201312,4,1800,81609,489723,WISCONSIN,55,2013,December,Dense Fog,Z,56,SAUK,MKX,03-DEC-13 07:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,4,300,201312,4,1800,81609,489724,WISCONSIN,55,2013,December,Dense Fog,Z,52,SHEBOYGAN,MKX,04-DEC-13 03:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,800,201312,4,1800,81609,489725,WISCONSIN,55,2013,December,Dense Fog,Z,70,WALWORTH,MKX,03-DEC-13 08:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,1100,201312,4,1800,81609,489726,WISCONSIN,55,2013,December,Dense Fog,Z,59,WASHINGTON,MKX,03-DEC-13 11:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,900,201312,4,1800,81609,489727,WISCONSIN,55,2013,December,Dense Fog,Z,65,WAUKESHA,MKX,03-DEC-13 09:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201306,20,1750,201306,20,1750,76985,464544,WISCONSIN,55,2013,June,Hail,C,13,BURNETT,DLH,20-JUN-13 17:50:00,CST-6,20-JUN-13 17:50:00,0,0,0,0,0.00K,0.00K,Trained Spotter,2.00,,,,,,,,,,,3,N,(GTG)GRANTSBURG MUNI,3,N,(GTG)GRANTSBURG MUNI,45.84,-92.68,45.84,-92.68,Storms with hail moved across northwestern Wisconsin.,,CSV
201306,20,1815,201306,20,1815,76985,464548,WISCONSIN,55,2013,June,Hail,C,113,SAWYER,DLH,20-JUN-13 18:15:00,CST-6,20-JUN-13 18:15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,1.00,,,,,,,,,,,0,N,RADISSON,0,N,RADISSON,45.77,-91.2,45.77,-91.2,Storms with hail moved across northwestern Wisconsin.,,CSV
201306,12,1608,201306,12,1815,75396,455350,WISCONSIN,55,2013,June,Flood,C,43,GRANT,ARX,12-JUN-13 16:08:00,CST-6,12-JUN-13 18:15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,Heavy Rain,,,,,,,,,1,NW,BOSCOBEL,1,WSW,BOSCOBEL,43.1406,-90.7115,43.1259,-90.7138,Severe thunderstorms rolled across southwest Wisconsin during the afternoon of June 12th. These storms developed ahead of an area of low pressure that was moving east across the Upper Midwest. The storms produced a 60 mph wind gust in Port Andrew (Richland County) and some street flooding in Boscobel (Grant County).,Locally heavy rain caused some street flooding in Boscobel.,CSV
201306,25,948,201306,30,2359,77126,465730,WISCONSIN,55,2013,June,Flood,C,45,GREEN,MKX,25-JUN-13 09:48:00,CST-6,30-JUN-13 23:59:00,0,0,0,0,8.00K,3.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,1,NNW,MARTINTOWN,1,NNE,MARTINTOWN,42.5172,-89.8081,42.5076,-89.7942,"During the period of June 20th to June 28th, portions of southern Wisconsin experienced repeated rounds of thunderstorms, with rainfall of 1 inch to as much as 6 inches per round. The run-off from these heavy rain events caused area rivers and streams to flood. Flooding levels ranged from minor to moderate, with the Yahara River at Fulton in far northern Rock County going into major flood for a time. River stages climbed to between 2 feet to nearly 5 feet over flood stage. WHile most of the rivers fell back below flood stage by the end of the month, some rivers remained in flood into July.","The river gauge on the Pecatonica River near Martintown remained above flood stage from the morning of June 25th into early July. The river experienced minor flooding, cresting at 15.56 feet at 10:15 AM CDT on June 28th, which is 2.06 feet above flood stage.",CSV
201306,22,730,201306,22,1000,77030,464972,WISCONSIN,55,2013,June,Flash Flood,C,45,GREEN,MKX,22-JUN-13 07:30:00,CST-6,22-JUN-13 10:00:00,0,0,0,0,60.00K,20.00K,911 Call Center,,,Heavy Rain,,,,,,,,,3,NW,NEW GLARUS,3,SW,NEW GLARUS,42.8507,-89.6719,42.7893,-89.6719,"A band of thunderstorms with heavy rain moved northwest to southeast from northwest Iowa County to southwest Green County during the early morning hours of June 22nd. This initial band weakened, but was followed by a second line that moved through  Grant County, but dropped more rain on portions of northwest Iowa, County and then through portions of  Lafayette and Green counties through mid-morning. The heavy rains closed many roads due to flooding, washing out a few, as well as causing mudslides. A severe wind gust was reported in Lafayette County near the end of the event due to a combination of the gradient winds of a wake low that developed behind the line interacting with the comma head vorticity maximum that developed at the north end of the line.",Law enforcement officials called in with many reports of flooded roads due to the heavy rainfall. Roads on the west side of New Glarus were washed out.,CSV
201306,22,730,201306,22,1030,77030,464973,WISCONSIN,55,2013,June,Flash Flood,C,25,DANE,MKX,22-JUN-13 07:30:00,CST-6,22-JUN-13 10:30:00,0,0,0,0,30.00K,20.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,7,NW,MT HOREB,7,SW,MT HOREB,43.0716,-89.828,42.9284,-89.8279,"A band of thunderstorms with heavy rain moved northwest to southeast from northwest Iowa County to southwest Green County during the early morning hours of June 22nd. This initial band weakened, but was followed by a second line that moved through  Grant County, but dropped more rain on portions of northwest Iowa, County and then through portions of  Lafayette and Green counties through mid-morning. The heavy rains closed many roads due to flooding, washing out a few, as well as causing mudslides. A severe wind gust was reported in Lafayette County near the end of the event due to a combination of the gradient winds of a wake low that developed behind the line interacting with the comma head vorticity maximum that developed at the north end of the line.",Law enforcement officials reported of flooded roads due to the heavy rainfall. Several roads were covered by 1 to 3 feet of water.,CSV
201306,22,842,201306,22,842,77030,464974,WISCONSIN,55,2013,June,Thunderstorm Wind,C,65,LAFAYETTE,MKX,22-JUN-13 08:42:00,CST-6,22-JUN-13 08:42:00,0,0,0,0,2.00K,,Trained Spotter,52.00,EG,,,,,,,,,,0,N,BELMONT,0,N,BELMONT,42.73,-90.33,42.73,-90.33,"A band of thunderstorms with heavy rain moved northwest to southeast from northwest Iowa County to southwest Green County during the early morning hours of June 22nd. This initial band weakened, but was followed by a second line that moved through  Grant County, but dropped more rain on portions of northwest Iowa, County and then through portions of  Lafayette and Green counties through mid-morning. The heavy rains closed many roads due to flooding, washing out a few, as well as causing mudslides. A severe wind gust was reported in Lafayette County near the end of the event due to a combination of the gradient winds of a wake low that developed behind the line interacting with the comma head vorticity maximum that developed at the north end of the line.",A trained spotter recorded a thunderstorm wind gust of 60 mph (56 knots).,CSV
201304,11,0,201304,11,234,74318,449436,WISCONSIN,55,2013,April,Strong Wind,Z,59,WASHINGTON,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,5.00K,,Trained Spotter,38.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,11,0,201304,11,234,74318,449439,WISCONSIN,55,2013,April,Strong Wind,Z,64,JEFFERSON,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,10.00K,,AWOS,45.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",A measured gust to 52 mph (45 knots) was reported by the AWOS at Watertown Airport. The NWS office in Sullivan recorded a peak gust of 51 mph (44 knots).,CSV
201304,11,0,201304,11,234,74318,449440,WISCONSIN,55,2013,April,Strong Wind,Z,65,WAUKESHA,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,7.00K,,AWOS,42.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,11,0,201304,11,234,74318,449441,WISCONSIN,55,2013,April,Strong Wind,Z,66,MILWAUKEE,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,12.00K,,ASOS,42.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,11,0,201304,11,234,74318,449442,WISCONSIN,55,2013,April,Strong Wind,Z,70,WALWORTH,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,5.00K,,Emergency Manager,39.00,EG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,11,0,201304,11,234,74318,449443,WISCONSIN,55,2013,April,Strong Wind,Z,71,RACINE,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,10.00K,,ASOS,41.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,11,0,201304,11,234,74318,449444,WISCONSIN,55,2013,April,Strong Wind,Z,72,KENOSHA,MKX,11-APR-13 00:00:00,CST-6,11-APR-13 02:34:00,0,0,0,0,4.00K,,ASOS,38.00,MG,,,,,,,,,,,,,,,,,,,,"A wake low developed behind an area of rain showers that moved through the region in the early morning hours of April 11th. There were reports of downed tree branches and scattered power outages due to downed power lines, as well as entire trees being downed by the powerful wind gusts that reached as high as 52 mph (45 knots) at Watertown Airport.",,CSV
201304,1,0,201304,16,1000,72544,437703,WISCONSIN,55,2013,April,Drought,Z,6,BURNETT,DLH,01-APR-13 00:00:00,CST-6,16-APR-13 10:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) conditions continued from far Western Douglas County, all of Burnett county, the southern half of Washburn County, extreme southern Sawyer County and most of Price County.",Drought conditions continued across Burnett County.,CSV
201304,1,0,201304,16,1000,72544,437704,WISCONSIN,55,2013,April,Drought,Z,1,DOUGLAS,DLH,01-APR-13 00:00:00,CST-6,16-APR-13 10:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) conditions continued from far Western Douglas County, all of Burnett county, the southern half of Washburn County, extreme southern Sawyer County and most of Price County.",Drought conditions continued across Western Douglas County.,CSV
201304,1,0,201304,16,1000,72544,437706,WISCONSIN,55,2013,April,Drought,Z,4,IRON,DLH,01-APR-13 00:00:00,CST-6,16-APR-13 10:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) conditions continued from far Western Douglas County, all of Burnett county, the southern half of Washburn County, extreme southern Sawyer County and most of Price County.",Drought conditions continued across Southern Iron County.,CSV
201304,1,0,201304,16,1000,72544,437708,WISCONSIN,55,2013,April,Drought,Z,8,SAWYER,DLH,01-APR-13 00:00:00,CST-6,16-APR-13 10:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) conditions continued from far Western Douglas County, all of Burnett county, the southern half of Washburn County, extreme southern Sawyer County and most of Price County.",Drought conditions continued across extreme Southern Sawyer County.,CSV
201304,1,0,201304,16,1000,72544,437709,WISCONSIN,55,2013,April,Drought,Z,7,WASHBURN,DLH,01-APR-13 00:00:00,CST-6,16-APR-13 10:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) conditions continued from far Western Douglas County, all of Burnett county, the southern half of Washburn County, extreme southern Sawyer County and most of Price County.",Drought conditions continued across the southwestern half of Washburn County.,CSV
201306,25,809,201306,28,1730,77126,465721,WISCONSIN,55,2013,June,Flood,C,105,ROCK,MKX,25-JUN-13 08:09:00,CST-6,28-JUN-13 17:30:00,0,0,0,0,5.00K,3.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,2,SSE,AVALON,1,NNE,CLINTON,42.6017,-88.8557,42.5871,-88.855,"During the period of June 20th to June 28th, portions of southern Wisconsin experienced repeated rounds of thunderstorms, with rainfall of 1 inch to as much as 6 inches per round. The run-off from these heavy rain events caused area rivers and streams to flood. Flooding levels ranged from minor to moderate, with the Yahara River at Fulton in far northern Rock County going into major flood for a time. River stages climbed to between 2 feet to nearly 5 feet over flood stage. WHile most of the rivers fell back below flood stage by the end of the month, some rivers remained in flood into July.","The river gauge on Turtle Creek near Clinton remained above flood stage from the morning of June 25th to the late afternoon of June 27th. The creek experienced moderate flooding, cresting at 11.76 feet at 4:15 PM CDT on June 26th, which is 3.76 feet above flood stage.",CSV
201306,24,1433,201306,30,2359,77126,465725,WISCONSIN,55,2013,June,Flood,C,45,GREEN,MKX,24-JUN-13 14:33:00,CST-6,30-JUN-13 23:59:00,0,0,0,0,10.00K,3.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,2,W,BRODHEAD,1,WSW,BRODHEAD,42.6178,-89.4088,42.6159,-89.3853,"During the period of June 20th to June 28th, portions of southern Wisconsin experienced repeated rounds of thunderstorms, with rainfall of 1 inch to as much as 6 inches per round. The run-off from these heavy rain events caused area rivers and streams to flood. Flooding levels ranged from minor to moderate, with the Yahara River at Fulton in far northern Rock County going into major flood for a time. River stages climbed to between 2 feet to nearly 5 feet over flood stage. WHile most of the rivers fell back below flood stage by the end of the month, some rivers remained in flood into July.","The river gauge on the Sugar River in Brodhead remained above flood stage from the afternoon of June 24th into early July. The creek experienced moderate flooding, cresting at 8.86 feet at 2:00 AM CDT on June 28th, which is 3.86 feet above flood stage.",CSV
