BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201601,17,600,201601,17,900,101662,608998,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,14,POLK,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,17,600,201601,17,900,101662,608997,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,24,PIERCE,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,17,600,201601,17,900,101662,608999,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,16,RUSK,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,17,600,201601,17,900,101662,609000,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,23,ST. CROIX,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,27,1600,201601,28,1330,102067,610238,WISCONSIN,55,2016,January,Lake-Effect Snow,Z,4,IRON,DLH,27-JAN-16 16:00:00,CST-6,28-JAN-16 13:30:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Light snow across northwest Wisconsin during the afternoon and evening of January 27th transitioned to lake effect snow overnight into the morning of January 28th. A couple locations in northern Iron County reported more than 8 of snow within 24 hours, including 9.3 in Gile, WI and 10 in Hurley, WI. Ironwood, MI, which is just across the border from Iron County, reported about 11.5.",,CSV
201601,17,300,201601,17,1130,102524,612641,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,29,CLARK,ARX,17-JAN-16 03:00:00,CST-6,17-JAN-16 11:30:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Arctic air spread into western and central Wisconsin on the morning of January 17th, producing wind chills of 35 to 40 below.",Wind chill values dropped into the -35 to -40 F range.,CSV
201601,17,400,201601,17,1130,102524,612642,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,44,ADAMS,ARX,17-JAN-16 04:00:00,CST-6,17-JAN-16 11:30:00,0,0,0,0,0.00K,0.00K,AWSS,,,,,,,,,,,,,,,,,,,,,,"Arctic air spread into western and central Wisconsin on the morning of January 17th, producing wind chills of 35 to 40 below.",Wind chills values hit -35 F in the Friendship area.,CSV
201601,17,400,201601,17,1100,102524,612639,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,34,JACKSON,ARX,17-JAN-16 04:00:00,CST-6,17-JAN-16 11:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Arctic air spread into western and central Wisconsin on the morning of January 17th, producing wind chills of 35 to 40 below.",Wind chill values dropped to -39 F at the Black River Falls Airport.,CSV
201601,17,300,201601,17,1130,102524,612640,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,17,TAYLOR,ARX,17-JAN-16 03:00:00,CST-6,17-JAN-16 11:30:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Arctic air spread into western and central Wisconsin on the morning of January 17th, producing wind chills of 35 to 40 below.",Wind chill values dropped to -40 F at the Medford Airport and -36 in the Lublin area.,CSV
201601,4,727,201601,4,727,102816,614456,WISCONSIN,55,2016,January,Cold/Wind Chill,Z,64,JEFFERSON,MKX,04-JAN-16 07:27:00,CST-6,04-JAN-16 07:27:00,0,0,1,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,A man found lying in his front yard at daybreak had died from hypothermia.,The Jefferson County Medical Examiner reported a death of man due to hypothermia. The man was found lying in his front yard at daybreak. It is unknown how many hours the man was lying in the snow. Temperatures were in the 20s Fahrenheit during the morning.,CSV
201602,29,2235,201602,29,2359,102764,614184,WISCONSIN,55,2016,February,Winter Weather,Z,68,GREEN,MKX,29-FEB-16 22:35:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to four inches of snow accumulation.,CSV
201602,29,2215,201602,29,2359,102764,614188,WISCONSIN,55,2016,February,Winter Weather,Z,67,LAFAYETTE,MKX,29-FEB-16 22:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to four inches of snow accumulation.,CSV
201602,29,2235,201602,29,2359,102764,614191,WISCONSIN,55,2016,February,Winter Weather,Z,62,IOWA,MKX,29-FEB-16 22:35:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to four inches of snow accumulation.,CSV
201602,29,2215,201602,29,2359,102764,614192,WISCONSIN,55,2016,February,Winter Weather,Z,69,ROCK,MKX,29-FEB-16 22:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to six inches of snow accumulation.,CSV
201602,29,2115,201602,29,2359,102764,614194,WISCONSIN,55,2016,February,Winter Weather,Z,72,KENOSHA,MKX,29-FEB-16 21:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to five inches of snow accumulation.,CSV
201602,29,2115,201602,29,2359,102764,614196,WISCONSIN,55,2016,February,Winter Weather,Z,64,JEFFERSON,MKX,29-FEB-16 21:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to five inches of snow accumulation.,CSV
201602,29,2315,201602,29,2359,102764,614197,WISCONSIN,55,2016,February,Winter Weather,Z,65,WAUKESHA,MKX,29-FEB-16 23:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to five inches of snow accumulation.,CSV
201602,29,2313,201602,29,2359,102764,614198,WISCONSIN,55,2016,February,Winter Weather,Z,71,RACINE,MKX,29-FEB-16 23:13:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to five inches of snow accumulation.,CSV
201602,29,2345,201602,29,2359,102764,614200,WISCONSIN,55,2016,February,Winter Weather,Z,66,MILWAUKEE,MKX,29-FEB-16 23:45:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to five inches of snow accumulation.,CSV
201602,19,1000,201602,19,1800,102772,614432,WISCONSIN,55,2016,February,High Wind,Z,71,RACINE,MKX,19-FEB-16 10:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,75.00K,0.00K,Broadcast Media,52.00,MG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.","Scattered downed trees and branches were reported with some falling onto power lines, homes, or parked vehicles. Scattered reports of shingles, siding, and aluminum fascia torn from homes and garages were received. A semi-truck was blown over by the strong westerly winds on I-94. The trucked was damaged and leaked diesel fuel. The interstate was closed for some time for removal and clean-up. The Racine Batten Airport measured a maximum wind gust of 60 mph.",CSV
201602,29,2115,201602,29,2359,102764,614193,WISCONSIN,55,2016,February,Winter Weather,Z,70,WALWORTH,MKX,29-FEB-16 21:15:00,CST-6,29-FEB-16 23:59:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI during the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to five inches of snow accumulation.,CSV
201602,19,1100,201602,19,1800,102772,614257,WISCONSIN,55,2016,February,High Wind,Z,66,MILWAUKEE,MKX,19-FEB-16 11:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,100.00K,0.00K,ASOS,55.00,MG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.","Scattered downed trees and branches were reported with some falling onto power lines, homes, or parked vehicles. Scattered reports of shingles, siding, and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage included dislodged or downed signs. The southbound lanes of South 108th Street at West Layton Avenue were closed in order to secure a large sign that had come dislodged by the high winds. A bus stop blew over and was damaged in the Riverwest neighborhood. Mitchell Field Airport reported a maximum wind gust of 63 mph for the afternoon. Timmerman Airport reported a maximum sustained wind of 43 mph.",CSV
